able,4
agri,4
aide,4
aime,4
aise,4
alle,4
aore,4
auri,4
babi,4
baco,4
baie,4
bala,4
bale,4
bals,4
bana,4
banc,4
band,4
bang,4
bank,4
bard,4
bars,4
bary,4
basi,4
beli,4
bene,4
bibl,4
bide,4
birr,4
bise,4
bitu,4
boco,4
bodo,4
bola,4
bold,4
bond,4
bori,4
boue,4
bulu,4
bune,4
bure,4
byte,4
caca,4
cade,4
cadi,4
cafi,4
cage,4
caie,4
cake,4
cale,4
came,4
capo,4
cara,4
care,4
caro,4
casa,4
case,4
cata,4
cato,4
cave,4
caza,4
cime,4
cinq,4
coca,4
coke,4
coll,4
cote,4
coui,4
cure,4
cute,4
cuve,4
dard,4
date,4
diag,4
dibi,4
dino,4
dira,4
dits,4
dodo,4
doni,4
dopa,4
dose,4
dote,4
dube,4
duce,4
duge,4
dull,4
dumi,4
dune,4
dure,4
duse,4
dyke,4
elle,4
fane,4
fang,4
fans,4
faro,4
fart,4
fion,4
fixe,4
full,4
fumi,4
fune,4
gade,4
gage,4
gala,4
game,4
gang,4
garo,4
gars,4
gave,4
gaye,4
gaze,4
gobi,4
gore,4
gose,4
goui,4
hang,4
hart,4
hifi,4
hint,4
hoki,4
holo,4
hori,4
hose,4
hune,4
hupa,4
hype,4
ille,4
jaco,4
jale,4
java,4
joco,4
joke,4
joue,4
junk,4
jure,4
kami,4
kang,4
kart,4
kava,4
kavi,4
kawi,4
kick,4
kilt,4
kiwi,4
kogo,4
kong,4
kove,4
kuba,4
kuna,4
lala,4
lars,4
laye,4
lide,4
life,4
lifi,4
like,4
lime,4
lira,4
liri,4
lize,4
lobe,4
lobi,4
loco,4
logo,4
loka,4
loue,4
luge,4
lupa,4
lyre,4
maco,4
madi,4
mage,4
maie,4
maki,4
malm,4
malo,4
malt,4
mami,4
mang,4
manu,4
marc,4
mark,4
mars,4
maye,4
miao,4
mime,4
mips,4
miro,4
mirv,4
mise,4
miso,4
mitu,4
moco,4
modo,4
mole,4
momi,4
mone,4
mono,4
moue,4
muco,4
mule,4
muna,4
muti,4
myco,4
myre,4
myri,4
nabi,4
nara,4
naze,4
nazi,4
nice,4
nids,4
nise,4
noce,4
nori,4
note,4
noti,4
noue,4
novi,4
numa,4
oinj,4
oula,4
pacs,4
pain,4
pair,4
pano,4
pass,4
pera,4
pero,4
phra,4
plie,4
pool,4
port,4
posa,4
post,4
pots,4
pott,4
potu,4
pouh,4
pout,4
poya,4
prrt,4
pudu,4
puel,4
puhu,4
puku,4
pyro,4
rabi,4
raca,4
race,4
rage,4
raie,4
raja,4
raki,4
rang,4
rani,4
rapt,4
rara,4
rare,4
ride,4
rime,4
rira,4
rise,4
rize,4
rote,4
rove,4
rumi,4
sace,4
saga,4
saha,4
saie,4
saki,4
salo,4
same,4
sami,4
sana,4
sang,4
sara,4
sarf,4
sart,4
sarx,4
sasa,4
sava,4
saya,4
siba,4
sidi,4
sikh,4
siku,4
sila,4
sill,4
silt,4
simu,4
siri,4
situ,4
size,4
sodo,4
soma,4
sone,4
sono,4
sore,4
soso,4
soue,4
sufi,4
suka,4
sure,4
tabl,4
taco,4
talc,4
talu,4
tama,4
tarc,4
tard,4
taro,4
tata,4
taze,4
tifo,4
time,4
tise,4
toge,4
toko,4
tome,4
tomo,4
tore,4
tors,4
tory,4
toto,4
touc,4
toue,4
toug,4
tous,4
toux,4
touz,4
toxo,4
tuca,4
tulu,4
tute,4
tuya,4
type,4
typo,4
vaca,4
vade,4
valo,4
vals,4
vane,4
vapo,4
vaps,4
vara,4
vase,4
vent,4
vibe,4
vice,4
vime,4
viro,4
virt,4
vise,4
vole,4
vota,4
vote,4
voue,4
voui,4
wabi,4
wadi,4
warf,4
wark,4
wawa,4
wino,4
woke,4
xiie,4
xiii,4
yang,4
yaoi,4
yark,4
yola,4
yulu,4
zang,4
zinc,4
zone,4
zulu,4
zyva,4
abui,5
agla,5
agro,5
alce,5
alde,5
alfe,5
alge,5
alla,5
allo,5
alme,5
alte,5
aoud,5
aouf,5
aouh,5
arrt,5
aune,5
aura,5
aurr,5
auti,5
auxi,5
baba,5
babo,5
babu,5
back,5
bacu,5
baha,5
bail,5
bain,5
baso,5
bast,5
bata,5
bath,5
baza,5
belo,5
bena,5
bion,5
biou,5
boba,5
bobe,5
bobo,5
bock,5
body,5
boha,5
bord,5
boro,5
bort,5
boto,5
bouc,5
bouf,5
boum,5
bout,5
bowl,5
boxe,5
bozo,5
brie,5
brrr,5
bube,5
buck,5
buie,5
buki,5
buku,5
buol,5
burg,5
burn,5
busa,5
buse,5
buts,5
caac,5
calf,5
call,5
calo,5
cand,5
cant,5
caos,5
cash,5
cela,5
cell,5
cers,5
chai,5
ciao,5
cici,5
cobe,5
code,5
cols,5
coma,5
come,5
cool,5
corn,5
coto,5
coup,5
coxa,5
coxo,5
coya,5
crie,5
cube,5
curl,5
cuvy,5
dabe,5
dada,5
dais,5
dame,5
dawa,5
daya,5
daza,5
dazo,5
deck,5
dent,5
diac,5
dial,5
dign,5
dojo,5
donf,5
dons,5
dont,5
dorm,5
dory,5
douc,5
doum,5
doux,5
doxa,5
dozo,5
drag,5
dual,5
ducs,5
dura,5
duro,5
dyss,5
elme,5
euro,5
fada,5
fafa,5
fais,5
fait,5
fake,5
fanu,5
fare,5
faut,5
fera,5
feta,5
fiat,5
fiot,5
fiou,5
flie,5
foil,5
foko,5
fond,5
font,5
fort,5
fosa,5
fouf,5
four,5
fous,5
fras,5
fuel,5
fuie,5
fume,5
gaba,5
gaga,5
gags,5
gain,5
gajo,5
gama,5
gamo,5
gano,5
gata,5
gels,5
gera,5
geta,5
gill,5
giol,5
glie,5
glui,5
gobo,5
goji,5
gold,5
gong,5
gono,5
gony,5
gord,5
goum,5
goun,5
gour,5
gume,5
guro,5
guse,5
gyro,5
haba,5
habe,5
haha,5
haje,5
haka,5
hall,5
halo,5
hane,5
hare,5
hast,5
hata,5
haut,5
haya,5
heng,5
hier,5
hips,5
hoho,5
hoie,5
home,5
homo,5
hora,5
houp,5
houx,5
hypo,5
illu,5
ilve,5
indo,5
iole,5
iono,5
iota,5
jack,5
jade,5
jass,5
jato,5
jawi,5
jiao,5
jota,5
joug,5
jour,5
joux,5
jury,5
kake,5
kama,5
kame,5
kapo,5
kata,5
kirs,5
koku,5
komi,5
koro,5
koto,5
kott,5
kudu,5
kuvi,5
lack,5
lago,5
lais,5
lakh,5
lame,5
lant,5
laps,5
lato,5
lats,5
laud,5
lawa,5
laze,5
leco,5
lent,5
lias,5
lido,5
lier,5
lift,5
limu,5
lion,5
lord,5
lors,5
lota,5
loto,5
lots,5
lule,5
lume,5
lump,5
luso,5
luxe,5
luxo,5
lyco,5
lyse,5
maba,5
maby,5
made,5
maha,5
mahu,5
mail,5
mais,5
maja,5
maje,5
mamm,5
masa,5
maux,5
maya,5
mayo,5
mels,5
mena,5
ment,5
menu,5
merm,5
mets,5
miam,5
mion,5
misy,5
mode,5
moha,5
moho,5
moie,5
mois,5
momo,5
mont,5
moos,5
mora,5
moro,5
mors,5
mosi,5
mots,5
motu,5
moxa,5
moye,5
muck,5
muxe,5
muya,5
naba,5
nago,5
naik,5
naja,5
nama,5
nana,5
naos,5
nard,5
nasi,5
naso,5
nata,5
neck,5
nias,5
noha,5
noms,5
noun,5
nous,5
nouv,5
nova,5
novo,5
nusa,5
oudi,5
oura,5
ours,5
paon,5
peau,5
peju,5
perd,5
peuf,5
peuh,5
peur,5
peut,5
pfut,5
pieu,5
plio,5
plip,5
pois,5
poix,5
pond,5
prit,5
prix,5
prot,5
puis,5
quel,5
raag,5
rach,5
rack,5
ragi,5
rail,5
rain,5
raku,5
rami,5
rand,5
rats,5
ravi,5
reck,5
reni,5
rond,5
ruck,5
rude,5
rumb,5
rupt,5
ruse,5
sacy,5
sado,5
sahu,5
sain,5
sait,5
samo,5
sant,5
sauf,5
saut,5
savs,5
scie,5
semi,5
sena,5
sens,5
sent,5
sera,5
sexe,5
siwi,5
soba,5
soda,5
sodi,5
sofa,5
